y1obs,   3.000000E+00,   4.004136E+00,   4.841827E+00,   5.549357E+00,   6.154083E+00,   6.676019E+00,   7.129206E+00,   7.522934E+00,   7.862810E+00,   8.151722E+00,   8.390679E+00,   8.579556E+00,   8.717736E+00,   8.804651E+00,   8.840226E+00,   8.825218E+00,   8.761464E+00,   8.652018E+00,   8.501212E+00,   8.314611E+00,   8.098903E+00,   7.861714E+00,   7.611358E+00,   7.356562E+00,   7.106138E+00,   6.868663E+00,   6.652147E+00,   6.463723E+00,   6.309369E+00,   6.193673E+00,   6.119649E+00,   6.088623E+00,   6.100178E+00,   6.152178E+00,   6.240858E+00,   6.360980E+00,   6.506049E+00,   6.668584E+00,   6.840429E+00,   7.013086E+00,   7.178069E+00,   7.327252E+00,   7.453208E+00,   7.549513E+00,   7.611009E+00,   7.634021E+00,   7.616503E+00,   7.558123E+00,   7.460277E+00,   7.326024E+00
y2obs,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00,   1.000000E+00
w1,   1.000000E+00,   1.253627E+01,   9.840881E+00,   7.309631E+00,   5.528725E+00,   4.363153E+00,   3.606687E+00,   3.102517E+00,   2.747021E+00,   2.474811E+00,   2.245534E+00,   2.034941E+00,   1.829269E+00,   1.621736E+00,   1.410319E+00,   1.196277E+00,   9.831118E-01,   7.757816E-01,   5.800730E-01,   4.020702E-01,   2.477009E-01,   1.223442E-01,   3.050201E-02,  -2.446837E-02,  -4.055349E-02,  -1.721456E-02,   4.455469E-02,   1.422403E-01,   2.718911E-01,   4.282640E-01,   6.050298E-01,   7.950242E-01,   9.905378E-01,   1.183629E+00,   1.366450E+00,   1.531564E+00,   1.672252E+00,   1.782783E+00,   1.858640E+00,   1.896694E+00,   1.895309E+00,   1.854376E+00,   1.775262E+00,   1.660671E+00,   1.514408E+00,   1.341035E+00,   1.145411E+00,   9.321504E-01,   7.051280E-01,   4.676353E-01
w2,   1.000000E+00,  -1.204174E+01,  -5.297920E+00,  -2.736880E+00,  -1.612504E+00,  -1.064928E+00,  -7.850231E-01,  -6.425602E-01,  -5.746544E-01,  -5.479998E-01,  -5.439612E-01,  -5.517559E-01,  -5.649878E-01,  -5.797759E-01,  -5.937180E-01,  -6.053068E-01,  -6.136063E-01,  -6.180695E-01,  -6.184367E-01,  -6.146777E-01,  -6.069552E-01,  -5.955983E-01,  -5.810795E-01,  -5.639903E-01,  -5.450164E-01,  -5.249082E-01,  -5.044519E-01,  -4.844362E-01,  -4.656245E-01,  -4.487169E-01,  -4.343313E-01,  -4.229713E-01,  -4.150089E-01,  -4.106687E-01,  -4.100182E-01,  -4.129639E-01,  -4.192525E-01,  -4.284779E-01,  -4.400908E-01,  -4.534101E-01,  -4.676342E-01,  -4.818464E-01,  -4.950089E-01,  -5.059358E-01,  -5.132254E-01,  -5.151170E-01,  -5.091971E-01,  -4.917713E-01,  -4.564149E-01,  -3.902939E-01
j, 0.00          ,   4.474317E+00,   6.236449E+00,   7.041855E+00,   7.452945E+00,   7.689427E+00,   7.842693E+00,   7.952673E+00,   8.037723E+00,   8.106680E+00,   8.163963E+00,   8.211868E+00,   8.251690E+00,   8.284297E+00,   8.310437E+00,   8.330886E+00,   8.346497E+00,   8.358183E+00,   8.366861E+00,   8.373386E+00,   8.378477E+00,   8.382681E+00,   8.386356E+00,   8.389691E+00,   8.392763E+00,   8.395609E+00,   8.398309E+00,   8.401066E+00,   8.404253E+00,   8.408433E+00,   8.414340E+00,   8.422812E+00,   8.434701E+00,   8.450760E+00,   8.471530E+00,   8.497241E+00,   8.527754E+00,   8.562534E+00,   8.600683E+00,   8.641016E+00,   8.682166E+00,   8.722729E+00,   8.761390E+00,   8.797061E+00,   8.828969E+00,   8.856724E+00,   8.880348E+00,   8.900293E+00,   8.917477E+00,   8.933475E+00
x1,   1.000000E+00,   3.493947E+00,   5.357648E+00,   6.647885E+00,   7.534350E+00,   8.153703E+00,   8.596850E+00,   8.920396E+00,   9.158415E+00,   9.330815E+00,   9.448799E+00,   9.518366E+00,   9.542567E+00,   9.522991E+00,   9.460754E+00,   9.357162E+00,   9.214145E+00,   9.034519E+00,   8.822113E+00,   8.581788E+00,   8.319369E+00,   8.041501E+00,   7.755441E+00,   7.468816E+00,   7.189341E+00,   6.924530E+00,   6.681404E+00,   6.466212E+00,   6.284179E+00,   6.139295E+00,   6.034150E+00,   5.969827E+00,   5.945852E+00,   5.960209E+00,   6.009423E+00,   6.088694E+00,   6.192093E+00,   6.312794E+00,   6.443354E+00,   6.576005E+00,   6.702963E+00,   6.816721E+00,   6.910336E+00,   6.977663E+00,   7.013544E+00,   7.013915E+00,   6.975822E+00,   6.897333E+00,   6.777356E+00,   6.615489E+00
x2,   2.000000E+00,  -3.710471E-01,  -1.290252E+00,  -1.645947E+00,  -1.749844E+00,  -1.730156E+00,  -1.647667E+00,  -1.534135E+00,  -1.407074E+00,  -1.276388E+00,  -1.147722E+00,  -1.024266E+00,  -9.077717E-01,  -7.991290E-01,  -6.987009E-01,  -6.065147E-01,  -5.223753E-01,  -4.459326E-01,  -3.767246E-01,  -3.142058E-01,  -2.577699E-01,  -2.067688E-01,  -1.605299E-01,  -1.183736E-01,  -7.962994E-02,  -4.365527E-02,  -9.847507E-03,   2.233965E-02,   5.338385E-02,   8.368499E-02,   1.135569E-01,   1.432236E-01,   1.728180E-01,   2.023844E-01,   2.318838E-01,   2.612032E-01,   2.901672E-01,   3.185530E-01,   3.461087E-01,   3.725732E-01,   3.977001E-01,   4.212855E-01,   4.432008E-01,   4.634342E-01,   4.821483E-01,   4.997650E-01,   5.171046E-01,   5.356421E-01,   5.580327E-01,   5.893363E-01
x3,   4.000000E+00,   3.828586E+00,   3.627848E+00,   3.421032E+00,   3.218253E+00,   3.024197E+00,   2.840987E+00,   2.669414E+00,   2.509551E+00,   2.361083E+00,   2.223483E+00,   2.096120E+00,   1.978321E+00,   1.869401E+00,   1.768691E+00,   1.675546E+00,   1.589353E+00,   1.509538E+00,   1.435567E+00,   1.366948E+00,   1.303234E+00,   1.244018E+00,   1.188938E+00,   1.137670E+00,   1.089933E+00,   1.045479E+00,   1.004093E+00,   9.655933E-01,   9.298203E-01,   8.966386E-01,   8.659295E-01,   8.375881E-01,   8.115187E-01,   7.876310E-01,   7.658370E-01,   7.460475E-01,   7.281698E-01,   7.121064E-01,   6.977536E-01,   6.850014E-01,   6.737347E-01,   6.638347E-01,   6.551824E-01,   6.476629E-01,   6.411721E-01,   6.356267E-01,   6.309788E-01,   6.272401E-01,   6.245261E-01,   6.231461E-01
y1,   3.000000E+00,   3.122900E+00,   4.067396E+00,   5.001938E+00,   5.784506E+00,   6.423547E+00,   6.949182E+00,   7.386261E+00,   7.751342E+00,   8.054427E+00,   8.301077E+00,   8.494100E+00,   8.634796E+00,   8.723862E+00,   8.762053E+00,   8.750647E+00,   8.691770E+00,   8.588587E+00,   8.445388E+00,   8.267582E+00,   8.061599E+00,   7.834732E+00,   7.594911E+00,   7.350442E+00,   7.109711E+00,   6.880875E+00,   6.671557E+00,   6.488551E+00,   6.337562E+00,   6.222980E+00,   6.147707E+00,   6.113051E+00,   6.118670E+00,   6.162593E+00,   6.241307E+00,   6.349898E+00,   6.482260E+00,   6.631347E+00,   6.789462E+00,   6.948579E+00,   7.100663E+00,   7.238007E+00,   7.353537E+00,   7.441098E+00,   7.495693E+00,   7.513680E+00,   7.492926E+00,   7.432976E+00,   7.335389E+00,   7.204825E+00
y2,   6.000000E+00,   3.457539E+00,   2.337596E+00,   1.775086E+00,   1.468408E+00,   1.294041E+00,   1.193320E+00,   1.135278E+00,   1.102478E+00,   1.084695E+00,   1.075761E+00,   1.071854E+00,   1.070549E+00,   1.070272E+00,   1.069990E+00,   1.069031E+00,   1.066978E+00,   1.063605E+00,   1.058842E+00,   1.052742E+00,   1.045464E+00,   1.037249E+00,   1.028408E+00,   1.019297E+00,   1.010303E+00,   1.001823E+00,   9.942459E-01,   9.879329E-01,   9.832042E-01,   9.803236E-01,   9.794864E-01,   9.808116E-01,   9.843367E-01,   9.900154E-01,   9.977209E-01,   1.007251E+00,   1.018337E+00,   1.030659E+00,   1.043862E+00,   1.057575E+00,   1.071435E+00,   1.085120E+00,   1.098383E+00,   1.111097E+00,   1.123320E+00,   1.135392E+00,   1.148083E+00,   1.162882E+00,   1.182559E+00,   1.212482E+00
