b4,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01,   2.000000E-01
last, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          ,   1.000000E+00
y1obs,   1.030000E+00,   1.101375E+00,   1.253478E+00,   1.476581E+00,   1.758970E+00,   2.089353E+00,   2.458080E+00,   2.857421E+00,   3.281407E+00,   3.725533E+00,   4.186473E+00,   4.661852E+00,   5.150069E+00,   5.650194E+00,   6.161900E+00,   6.685447E+00,   7.221711E+00,   7.772248E+00,   8.339393E+00,   8.926359E+00,   9.537234E+00,   1.017665E+01,   1.084870E+01,   1.155462E+01,   1.228971E+01,   1.304209E+01,   1.379625E+01,   1.453973E+01,   1.526691E+01,   1.597810E+01,   1.667655E+01,   1.736636E+01,   1.805129E+01,   1.873452E+01,   1.941860E+01,   2.010557E+01,   2.079706E+01,   2.149441E+01,   2.219873E+01,   2.291098E+01,   2.363200E+01,   2.436253E+01,   2.510327E+01,   2.585486E+01,   2.661790E+01,   2.739299E+01,   2.818069E+01,   2.898157E+01,   2.979617E+01,   3.062504E+01
y2obs,   3.000000E-02,   1.130773E-01,   2.759087E-01,   5.085981E-01,   7.991903E-01,   1.136097E+00,   1.509314E+00,   1.910712E+00,   2.333871E+00,   2.773784E+00,   3.226562E+00,   3.689190E+00,   4.159337E+00,   4.635214E+00,   5.115470E+00,   5.599120E+00,   6.085492E+00,   6.574201E+00,   7.065126E+00,   7.558416E+00,   8.054497E+00,   8.554078E+00,   9.058140E+00,   9.567852E+00,   1.008437E+01,   1.060856E+01,   1.114070E+01,   1.168048E+01,   1.222721E+01,   1.278008E+01,   1.333834E+01,   1.390139E+01,   1.446879E+01,   1.504024E+01,   1.561555E+01,   1.619464E+01,   1.677750E+01,   1.736420E+01,   1.795483E+01,   1.854957E+01,   1.914861E+01,   1.975219E+01,   2.036057E+01,   2.097404E+01,   2.159293E+01,   2.221757E+01,   2.284833E+01,   2.348558E+01,   2.412972E+01,   2.478117E+01
y3obs,   1.000000E-02,   3.155846E-02,   9.362439E-02,   1.912157E-01,   3.183173E-01,   4.690928E-01,   6.384928E-01,   8.223973E-01,   1.017535E+00,   1.221331E+00,   1.431763E+00,   1.647231E+00,   1.866469E+00,   2.088466E+00,   2.312413E+00,   2.537666E+00,   2.763710E+00,   2.990143E+00,   3.216657E+00,   3.443025E+00,   3.669098E+00,   3.894798E+00,   4.120119E+00,   4.345121E+00,   4.569924E+00,   4.794696E+00,   5.019626E+00,   5.244895E+00,   5.470658E+00,   5.697036E+00,   5.924114E+00,   6.151951E+00,   6.380586E+00,   6.610047E+00,   6.840353E+00,   7.071521E+00,   7.303570E+00,   7.536521E+00,   7.770400E+00,   8.005236E+00,   8.241069E+00,   8.477943E+00,   8.715910E+00,   8.955031E+00,   9.195373E+00,   9.437012E+00,   9.680032E+00,   9.924523E+00,   1.017058E+01,   1.041832E+01
theta1,   2.768145E-02,  -1.599517E-08,   2.219256E-09,  -6.576650E-03,  -1.461971E-02,  -1.808069E-02,  -1.255759E-02,   3.684704E-03,   2.982603E-02,   6.320248E-02,   1.001599E-01,   1.367684E-01,   1.692859E-01,   1.943593E-01,   2.090559E-01,   2.108196E-01,   1.974653E-01,   1.672897E-01,   1.193475E-01,   5.388987E-02,  -2.709314E-02,  -1.193531E-01,  -2.160863E-01,  -3.081163E-01,  -3.848142E-01,  -4.358650E-01,  -4.536293E-01,  -4.352924E-01,  -3.837580E-01,  -3.067560E-01,  -2.146874E-01,  -1.182509E-01,  -2.665509E-02,   5.332575E-02,   1.175503E-01,   1.642160E-01,   1.933056E-01,   2.059702E-01,   2.039561E-01,   1.891558E-01,   1.632849E-01,   1.277126E-01,   8.338751E-02,   3.047064E-02,  -3.076817E-02,  -1.002911E-01,  -1.323140E-01,  -9.010302E-02,  -5.197604E-02,  -2.026134E-02
theta2,   2.757051E-02,  -1.462986E-05,  -8.851339E-09,  -5.500238E-02,  -1.438542E-01,  -2.388153E-01,  -3.168041E-01,  -3.644925E-01,  -3.785794E-01,  -3.632579E-01,  -3.267161E-01,  -2.779483E-01,  -2.245564E-01,  -1.717246E-01,  -1.222283E-01,  -7.715219E-02,  -3.693236E-02,  -2.338348E-03,   2.491848E-02,   4.217466E-02,   4.648134E-02,   3.584317E-02,   1.069627E-02,  -2.495005E-02,  -6.342378E-02,  -9.492559E-02,  -1.105982E-01,  -1.059233E-01,  -8.252387E-02,  -4.724224E-02,  -9.209843E-03,   2.330490E-02,   4.497249E-02,   5.401940E-02,   5.172032E-02,   4.129121E-02,   2.666320E-02,   1.145507E-02,  -1.701643E-03,  -1.145546E-02,  -1.768950E-02,  -2.121625E-02,  -2.329893E-02,  -2.590662E-02,  -2.954329E-02,  -3.362722E-02,  -3.636315E-02,  -3.512755E-02,  -2.763915E-02,  -1.407152E-02
j, 0.00          ,   4.617552E-03,   1.196174E-02,   2.114240E-02,   3.157380E-02,   4.279643E-02,   5.415618E-02,   6.622575E-02,   7.661783E-02,   8.510292E-02,   9.246701E-02,   9.824939E-02,   1.040056E-01,   1.107668E-01,   1.206450E-01,   1.342247E-01,   1.540344E-01,   1.793033E-01,   2.086189E-01,   2.410056E-01,   2.753679E-01,   3.098794E-01,   3.420337E-01,   3.694890E-01,   3.916532E-01,   4.055878E-01,   4.091761E-01,   3.964093E-01,   3.679902E-01,   3.096713E-01,   2.655824E-01,   2.225970E-01,   1.877636E-01,   1.625296E-01,   1.503280E-01,   1.504343E-01,   1.596798E-01,   1.816599E-01,   2.086998E-01,   2.365259E-01,   1.465621E-01,   1.602597E-01,   1.644288E-01,   1.612907E-01,   1.480285E-01,   1.196896E-01,   6.765305E-02,  -2.032825E-02,  -1.656537E-01,  -4.052783E-01
x1,   1.000000E+00,   9.874654E-01,   9.761275E-01,   9.660553E-01,   9.572885E-01,   9.498715E-01,   9.439220E-01,   9.397132E-01,   9.377466E-01,   9.388023E-01,   9.439584E-01,   9.545779E-01,   9.722659E-01,   9.988002E-01,   1.036040E+00,   1.085816E+00,   1.149805E+00,   1.229391E+00,   1.325527E+00,   1.438596E+00,   1.568296E+00,   1.713559E+00,   1.872530E+00,   2.042622E+00,   2.220660E+00,   2.403102E+00,   2.586323E+00,   2.766918E+00,   2.941976E+00,   3.109275E+00,   3.267401E+00,   3.415764E+00,   3.554546E+00,   3.684586E+00,   3.807242E+00,   3.924228E+00,   4.037467E+00,   4.148947E+00,   4.260598E+00,   4.374188E+00,   4.491232E+00,   4.612917E+00,   4.740038E+00,   4.872927E+00,   5.011400E+00,   5.154696E+00,   5.301798E+00,   5.452060E+00,   5.605161E+00,   5.761051E+00
x2,   1.000000E-02,   4.929862E-02,   8.735774E-02,   1.242528E-01,   1.600593E-01,   1.948530E-01,   2.287128E-01,   2.617271E-01,   2.940024E-01,   3.256744E-01,   3.569193E-01,   3.879640E-01,   4.190954E-01,   4.506655E-01,   4.830938E-01,   5.168645E-01,   5.525194E-01,   5.906447E-01,   6.318529E-01,   6.767596E-01,   7.259563E-01,   7.799795E-01,   8.392811E-01,   9.042004E-01,   9.749428E-01,   1.051568E+00,   1.133990E+00,   1.221986E+00,   1.315226E+00,   1.413292E+00,   1.515722E+00,   1.622039E+00,   1.731780E+00,   1.844527E+00,   1.959927E+00,   2.077697E+00,   2.197642E+00,   2.319647E+00,   2.443678E+00,   2.569772E+00,   2.698026E+00,   2.828582E+00,   2.961612E+00,   3.097297E+00,   3.235807E+00,   3.377278E+00,   3.521805E+00,   3.669451E+00,   3.820268E+00,   3.974305E+00
x3,   1.000000E-02,   4.736880E-02,   1.138667E-01,   2.084064E-01,   3.291853E-01,   4.736486E-01,   6.386466E-01,   8.206984E-01,   1.016280E+00,   1.222071E+00,   1.435128E+00,   1.652982E+00,   1.873672E+00,   2.095727E+00,   2.318135E+00,   2.540302E+00,   2.761999E+00,   2.983315E+00,   3.204590E+00,   3.426322E+00,   3.649061E+00,   3.873279E+00,   4.099248E+00,   4.326947E+00,   4.556048E+00,   4.785967E+00,   5.015999E+00,   5.245481E+00,   5.473947E+00,   5.701217E+00,   5.927412E+00,   6.152905E+00,   6.378219E+00,   6.603930E+00,   6.830566E+00,   7.058547E+00,   7.288156E+00,   7.519538E+00,   7.752724E+00,   7.987665E+00,   8.224265E+00,   8.462407E+00,   8.701964E+00,   8.942799E+00,   9.184753E+00,   9.427641E+00,   9.671265E+00,   9.915442E+00,   1.016006E+01,   1.040511E+01
x4,   1.000000E-02,   1.169475E-02,   1.601553E-02,   2.403147E-02,   3.671825E-02,   5.492983E-02,   7.937710E-02,   1.106175E-01,   1.490563E-01,   1.949580E-01,   2.484640E-01,   3.096140E-01,   3.783686E-01,   4.546303E-01,   5.382631E-01,   6.291099E-01,   7.270077E-01,   8.318001E-01,   9.433477E-01,   1.061534E+00,   1.186265E+00,   1.317471E+00,   1.455092E+00,   1.599068E+00,   1.749328E+00,   1.905780E+00,   2.068305E+00,   2.236758E+00,   2.410981E+00,   2.590810E+00,   2.776090E+00,   2.966684E+00,   3.162479E+00,   3.363387E+00,   3.569342E+00,   3.780297E+00,   3.996217E+00,   4.217075E+00,   4.442842E+00,   4.673492E+00,   4.908993E+00,   5.149309E+00,   5.394401E+00,   5.644225E+00,   5.898731E+00,   6.157862E+00,   6.421555E+00,   6.689742E+00,   6.962349E+00,   7.239307E+00
xi1,   3.112261E-02,   3.498816E-02,   3.885371E-02,   4.244535E-02,   4.542809E-02,   4.765778E-02,   4.936446E-02,   5.122460E-02,   5.432697E-02,   6.006169E-02,   6.996799E-02,   8.557060E-02,   1.082239E-01,   1.389720E-01,   1.784273E-01,   2.266630E-01,   2.831230E-01,   3.465505E-01,   4.149488E-01,   4.855915E-01,   5.551058E-01,   6.196491E-01,   6.751926E-01,   7.179033E-01,   7.445867E-01,   7.531167E-01,   7.427533E-01,   7.142602E-01,   6.697840E-01,   6.125315E-01,   5.463374E-01,   4.752183E-01,   4.029891E-01,   3.329808E-01,   2.678683E-01,   2.095954E-01,   1.593735E-01,   1.177302E-01,   8.458144E-02,   5.931092E-02,   4.084111E-02,   2.769044E-02,   1.801279E-02,   9.604236E-03,  -8.579643E-05,  -1.395289E-02,  -3.333076E-02,  -5.646137E-02,  -8.175674E-02,  -1.078960E-01
xi2,   3.621367E-02,   1.779843E-01,   3.197549E-01,   4.592346E-01,   5.927230E-01,   7.162649E-01,   8.266121E-01,   9.217784E-01,   1.001177E+00,   1.065446E+00,   1.116108E+00,   1.155194E+00,   1.184927E+00,   1.207507E+00,   1.224997E+00,   1.239274E+00,   1.252012E+00,   1.264653E+00,   1.278332E+00,   1.293767E+00,   1.311138E+00,   1.330003E+00,   1.349312E+00,   1.367583E+00,   1.383211E+00,   1.394887E+00,   1.401956E+00,   1.404613E+00,   1.403833E+00,   1.401086E+00,   1.397955E+00,   1.395795E+00,   1.395508E+00,   1.397470E+00,   1.401587E+00,   1.407424E+00,   1.414371E+00,   1.421795E+00,   1.429148E+00,   1.436024E+00,   1.442163E+00,   1.447419E+00,   1.451705E+00,   1.454911E+00,   1.456887E+00,   1.457462E+00,   1.456523E+00,   1.454121E+00,   1.450568E+00,   1.446428E+00
eta1,   1.894121E-02,   1.894121E-02,   1.894121E-02,   1.759904E-02,   1.461542E-02,   1.092549E-02,   8.362711E-03,   9.114691E-03,   1.520164E-02,   2.810010E-02,   4.854089E-02,   7.645280E-02,   1.110010E-01,   1.506661E-01,   1.933306E-01,   2.363550E-01,   2.766540E-01,   3.107948E-01,   3.351514E-01,   3.461494E-01,   3.406202E-01,   3.162624E-01,   2.721631E-01,   2.092823E-01,   1.307488E-01,   4.179673E-02,  -5.078067E-02,  -1.396158E-01,  -2.179338E-01,  -2.805371E-01,  -3.243508E-01,  -3.484837E-01,  -3.539235E-01,  -3.430407E-01,  -3.190508E-01,  -2.855373E-01,  -2.460872E-01,  -2.040525E-01,  -1.624288E-01,  -1.238255E-01,  -9.050210E-02,  -6.443830E-02,  -4.742044E-02,  -4.120194E-02,  -4.748116E-02,  -6.794874E-02,  -9.495160E-02,  -1.133400E-01,  -1.239473E-01,  -1.280823E-01
eta2,   6.946789E-01,   6.946759E-01,   6.946759E-01,   6.834509E-01,   6.540930E-01,   6.053551E-01,   5.407012E-01,   4.663150E-01,   3.890539E-01,   3.149196E-01,   2.482429E-01,   1.915187E-01,   1.456909E-01,   1.106451E-01,   8.570051E-02,   6.995516E-02,   6.241795E-02,   6.194073E-02,   6.702614E-02,   7.563321E-02,   8.511920E-02,   9.243413E-02,   9.461704E-02,   8.952520E-02,   7.658157E-02,   5.720900E-02,   3.463793E-02,   1.302094E-02,  -3.820666E-03,  -1.346194E-02,  -1.534150E-02,  -1.058540E-02,  -1.407337E-03,   9.617031E-03,   2.017220E-02,   2.859898E-02,   3.404044E-02,   3.637822E-02,   3.603094E-02,   3.369309E-02,   3.008299E-02,   2.575314E-02,   2.099826E-02,   1.571119E-02,   9.681948E-03,   2.819250E-03,  -4.601801E-03,  -1.177069E-02,  -1.741133E-02,  -2.028307E-02
y1,   1.030000E+00,   1.131502E+00,   1.291219E+00,   1.507121E+00,   1.775718E+00,   2.092022E+00,   2.449928E+00,   2.842837E+00,   3.264309E+00,   3.708618E+00,   4.171133E+00,   4.648507E+00,   5.138705E+00,   5.640919E+00,   6.155404E+00,   6.683284E+00,   7.226322E+00,   7.786666E+00,   8.366559E+00,   8.967999E+00,   9.592374E+00,   1.024010E+01,   1.091031E+01,   1.160072E+01,   1.230770E+01,   1.302660E+01,   1.375231E+01,   1.447987E+01,   1.520510E+01,   1.592500E+01,   1.663795E+01,   1.734361E+01,   1.804276E+01,   1.873697E+01,   1.942830E+01,   2.011902E+01,   2.081142E+01,   2.150767E+01,   2.220972E+01,   2.291929E+01,   2.363779E+01,   2.436631E+01,   2.510558E+01,   2.585582E+01,   2.661671E+01,   2.738726E+01,   2.816613E+01,   2.895240E+01,   2.974555E+01,   3.054558E+01
y2,   3.000000E-02,   1.440362E-01,   3.150912E-01,   5.410656E-01,   8.184298E-01,   1.142150E+00,   1.506006E+00,   1.903124E+00,   2.326562E+00,   2.769816E+00,   3.227175E+00,   3.693929E+00,   4.166439E+00,   4.642119E+00,   5.119364E+00,   5.597468E+00,   6.076517E+00,   6.557275E+00,   7.041032E+00,   7.529403E+00,   8.024078E+00,   8.526538E+00,   9.037776E+00,   9.558095E+00,   1.008704E+01,   1.062350E+01,   1.116599E+01,   1.171295E+01,   1.226312E+01,   1.281573E+01,   1.337055E+01,   1.392785E+01,   1.448822E+01,   1.505239E+01,   1.562106E+01,   1.619479E+01,   1.677395E+01,   1.735872E+01,   1.794913E+01,   1.854510E+01,   1.914656E+01,   1.975340E+01,   2.036554E+01,   2.098289E+01,   2.160531E+01,   2.223256E+01,   2.286434E+01,   2.350034E+01,   2.414038E+01,   2.478453E+01
y3,   1.000000E-02,   4.736880E-02,   1.138667E-01,   2.084064E-01,   3.291853E-01,   4.736486E-01,   6.386466E-01,   8.206984E-01,   1.016280E+00,   1.222071E+00,   1.435128E+00,   1.652982E+00,   1.873672E+00,   2.095727E+00,   2.318135E+00,   2.540302E+00,   2.761999E+00,   2.983315E+00,   3.204590E+00,   3.426322E+00,   3.649061E+00,   3.873279E+00,   4.099248E+00,   4.326947E+00,   4.556048E+00,   4.785967E+00,   5.015999E+00,   5.245481E+00,   5.473947E+00,   5.701217E+00,   5.927412E+00,   6.152905E+00,   6.378219E+00,   6.603930E+00,   6.830566E+00,   7.058547E+00,   7.288156E+00,   7.519538E+00,   7.752724E+00,   7.987665E+00,   8.224265E+00,   8.462407E+00,   8.701964E+00,   8.942799E+00,   9.184753E+00,   9.427641E+00,   9.671265E+00,   9.915442E+00,   1.016006E+01,   1.040511E+01
