y1obs,   1.076377E+00,   1.175096E+00,   1.315960E+00,   1.359227E+00,   1.573507E+00,   1.669550E+00,   1.716476E+00,   1.766920E+00,   1.965549E+00,   1.874339E+00,   2.107560E+00,   2.016513E+00,   2.016557E+00,   2.126516E+00,   2.101297E+00,   2.104170E+00,   2.114012E+00,   2.210560E+00,   2.144588E+00,   2.177839E+00,   1.961771E+00,   2.023321E+00,   1.999555E+00,   1.908908E+00,   1.742052E+00,   1.756073E+00,   1.609669E+00,   1.452441E+00,   1.468713E+00,   1.293659E+00,   1.265847E+00,   1.135389E+00,   1.058953E+00,   9.718132E-01,   8.845649E-01,   7.707027E-01,   7.653646E-01,   6.574372E-01,   6.040701E-01,   5.659391E-01,   5.255778E-01,   4.743500E-01,   4.522509E-01,   4.245319E-01,   4.480943E-01,   4.467999E-01,   4.676226E-01,   4.913297E-01,   5.165903E-01,   5.360146E-01,   6.192394E-01,   6.797954E-01,   7.418860E-01,   8.354829E-01,   9.294529E-01,   9.673073E-01,   1.077092E+00,   1.255646E+00,   1.357170E+00,   1.394703E+00,   1.562688E+00,   1.571045E+00,   1.798176E+00,   1.792830E+00,   1.936608E+00,   1.998442E+00,   2.091835E+00,   2.294276E+00,   2.291575E+00,   2.296585E+00,   2.453536E+00,   2.435486E+00,   2.580445E+00,   2.642684E+00,   2.523904E+00,   2.572779E+00,   2.583323E+00,   2.711677E+00,   2.582067E+00,   2.703118E+00,   2.526054E+00,   2.525167E+00,   2.455274E+00,   2.333946E+00,   2.472412E+00,   2.248153E+00,   2.167620E+00,   2.168334E+00,   1.978433E+00,   1.999371E+00,   1.886468E+00,   1.741867E+00,   1.686425E+00,   1.558749E+00,   1.413767E+00,   1.297049E+00,   1.234271E+00,   1.111135E+00,   1.051824E+00,   9.805430E-01
y2obs,   2.051014E+00,   2.164189E+00,   2.309809E+00,   2.215811E+00,   2.375416E+00,   2.343413E+00,   2.581355E+00,   2.704560E+00,   2.540675E+00,   2.733820E+00,   2.753488E+00,   2.824160E+00,   2.826852E+00,   2.959416E+00,   2.938239E+00,   3.056758E+00,   2.977459E+00,   3.185703E+00,   3.119432E+00,   3.372220E+00,   3.250469E+00,   3.410787E+00,   3.356641E+00,   3.473085E+00,   3.480081E+00,   3.597475E+00,   3.541485E+00,   3.451820E+00,   3.533993E+00,   3.602071E+00,   3.665491E+00,   3.602559E+00,   3.736133E+00,   3.616482E+00,   3.501496E+00,   3.747222E+00,   3.717287E+00,   3.575642E+00,   3.866719E+00,   3.714997E+00,   3.609334E+00,   3.865102E+00,   3.691594E+00,   3.722645E+00,   3.530218E+00,   3.815890E+00,   3.785357E+00,   3.704489E+00,   3.668925E+00,   3.821871E+00,   3.583100E+00,   3.680043E+00,   3.628263E+00,   3.722621E+00,   3.662076E+00,   3.579830E+00,   3.702115E+00,   3.775477E+00,   3.780778E+00,   3.789146E+00,   3.524097E+00,   3.500635E+00,   3.583828E+00,   3.716614E+00,   3.524310E+00,   3.687011E+00,   3.600644E+00,   3.667481E+00,   3.677549E+00,   3.650458E+00,   3.584255E+00,   3.838507E+00,   3.598796E+00,   3.816695E+00,   3.537806E+00,   3.788320E+00,   3.785814E+00,   3.731225E+00,   3.885098E+00,   3.723268E+00,   3.769827E+00,   3.743098E+00,   3.760645E+00,   3.640210E+00,   3.840009E+00,   3.828738E+00,   3.850725E+00,   3.659233E+00,   3.507802E+00,   3.508730E+00,   3.820291E+00,   3.532883E+00,   3.797501E+00,   3.622025E+00,   3.550737E+00,   3.645979E+00,   3.464747E+00,   3.606088E+00,   3.530309E+00,   3.634211E+00
theta1,   1.000000E+00,  -3.530785E+00,  -3.131771E+00,  -2.750518E+00,  -2.392220E+00,  -2.051718E+00,  -1.732616E+00,  -1.435150E+00,  -1.157409E+00,  -9.027387E-01,  -6.699708E-01,  -4.598260E-01,  -2.738260E-01,  -1.073155E-01,   3.485453E-02,   1.541898E-01,   2.508230E-01,   3.246400E-01,   4.031940E-01,   4.645657E-01,   5.318442E-01,   5.939068E-01,   6.518507E-01,   7.042873E-01,   7.500124E-01,   7.899627E-01,   8.225663E-01,   8.475403E-01,   8.640866E-01,   8.717667E-01,   8.711799E-01,   8.618565E-01,   8.439459E-01,   8.170112E-01,   7.828516E-01,   7.409921E-01,   6.900980E-01,   6.348254E-01,   5.730503E-01,   5.054298E-01,   4.362635E-01,   3.647002E-01,   2.911515E-01,   2.181521E-01,   1.463261E-01,   7.866862E-02,   1.630727E-02,  -3.869260E-02,  -8.468888E-02,  -1.230697E-01,  -1.689944E-01,  -2.209729E-01,  -2.768728E-01,  -3.341568E-01,  -3.909732E-01,  -4.474454E-01,  -5.012916E-01,  -5.506212E-01,  -5.935274E-01,  -6.292727E-01,  -6.575988E-01,  -6.778889E-01,  -6.902019E-01,  -6.924556E-01,  -6.861559E-01,  -6.711500E-01,  -6.474462E-01,  -6.156189E-01,  -5.758210E-01,  -5.289630E-01,  -4.766803E-01,  -4.199778E-01,  -3.598835E-01,  -2.983773E-01,  -2.371144E-01,  -1.773681E-01,  -1.216976E-01,  -7.202879E-02,  -2.949238E-02,   4.164912E-03,   2.660348E-02,   3.595710E-02,   4.646599E-02,   6.014022E-02,   7.516165E-02,   9.033988E-02,   1.049182E-01,   1.169915E-01,   1.258890E-01,   1.312658E-01,   1.324671E-01,   1.286314E-01,   1.223202E-01,   1.111001E-01,   9.637744E-02,   7.872958E-02,   5.935868E-02,   3.984007E-02,   2.211473E-02,   8.085313E-03
theta2,   1.000000E+00,  -2.221662E+00,  -1.962658E+00,  -1.717853E+00,  -1.487316E+00,  -1.272966E+00,  -1.074163E+00,  -8.906476E-01,  -7.228513E-01,  -5.706494E-01,  -4.350133E-01,  -3.127648E-01,  -2.101003E-01,  -1.199530E-01,  -4.382151E-02,   1.961351E-02,   7.235592E-02,   1.109133E-01,   1.413567E-01,   1.637623E-01,   1.788563E-01,   1.882777E-01,   1.921585E-01,   1.918189E-01,   1.873931E-01,   1.802607E-01,   1.718439E-01,   1.605102E-01,   1.446998E-01,   1.295668E-01,   1.134340E-01,   9.756875E-02,   8.137943E-02,   6.688127E-02,   5.275557E-02,   3.876491E-02,   2.607929E-02,   1.521484E-02,   6.737088E-03,  -2.567397E-04,  -4.662335E-03,  -7.786828E-03,  -9.291961E-03,  -8.859450E-03,  -7.705288E-03,  -5.604400E-03,  -2.789118E-03,   1.572289E-03,   6.559904E-03,   1.272952E-02,   1.802215E-02,   2.370350E-02,   2.808368E-02,   3.203379E-02,   3.550258E-02,   3.866121E-02,   4.091696E-02,   4.026637E-02,   4.310092E-02,   4.606579E-02,   4.372526E-02,   3.887985E-02,   3.173573E-02,   2.193664E-02,   1.073038E-02,  -1.425514E-03,  -1.530959E-02,  -2.956680E-02,  -4.210428E-02,  -5.878482E-02,  -7.081943E-02,  -8.927663E-02,  -1.064373E-01,  -1.127884E-01,  -1.240265E-01,  -1.336861E-01,  -1.423095E-01,  -1.485340E-01,  -1.526059E-01,  -1.547347E-01,  -1.547981E-01,  -1.536710E-01,  -1.510441E-01,  -1.470926E-01,  -1.417138E-01,  -1.350141E-01,  -1.262583E-01,  -1.162426E-01,  -1.055329E-01,  -9.822576E-02,  -8.793048E-02,  -7.694451E-02,  -6.409303E-02,  -4.961861E-02,  -3.663455E-02,  -2.367177E-02,  -1.250153E-02,  -3.169746E-03,   2.478460E-03,   3.971042E-03
j, 0.00          ,   3.296194E-01,   6.069487E-01,   8.355255E-01,   1.025856E+00,   1.183819E+00,   1.313942E+00,   1.422582E+00,   1.515056E+00,   1.591023E+00,   1.656531E+00,   1.712537E+00,   1.763876E+00,   1.806922E+00,   1.848016E+00,   1.883276E+00,   1.920762E+00,   1.956046E+00,   1.997411E+00,   2.038204E+00,   2.083545E+00,   2.129237E+00,   2.179483E+00,   2.230461E+00,   2.283623E+00,   2.338792E+00,   2.395337E+00,   2.456042E+00,   2.514999E+00,   2.575134E+00,   2.634435E+00,   2.694230E+00,   2.753858E+00,   2.811855E+00,   2.871088E+00,   2.928561E+00,   2.981133E+00,   3.033962E+00,   3.087560E+00,   3.134481E+00,   3.179068E+00,   3.225793E+00,   3.266080E+00,   3.304987E+00,   3.341122E+00,   3.375870E+00,   3.406962E+00,   3.434196E+00,   3.463496E+00,   3.498908E+00,   3.531354E+00,   3.565116E+00,   3.600502E+00,   3.637359E+00,   3.674601E+00,   3.715235E+00,   3.756886E+00,   3.800081E+00,   3.845062E+00,   3.892091E+00,   3.938692E+00,   3.986720E+00,   4.035208E+00,   4.082864E+00,   4.132116E+00,   4.179325E+00,   4.226254E+00,   4.277345E+00,   4.323801E+00,   4.366541E+00,   4.412845E+00,   4.455545E+00,   4.500211E+00,   4.545282E+00,   4.581202E+00,   4.614110E+00,   4.644560E+00,   4.679534E+00,   4.707449E+00,   4.737678E+00,   4.756955E+00,   4.777882E+00,   4.798459E+00,   4.818307E+00,   4.845869E+00,   4.869387E+00,   4.894876E+00,   4.918076E+00,   4.944282E+00,   4.969811E+00,   5.001052E+00,   5.029232E+00,   5.065015E+00,   5.097608E+00,   5.133452E+00,   5.176758E+00,   5.214944E+00,   5.263507E+00,   5.309372E+00,   5.365174E+00
x1,   1.000000E+00,   1.124869E+00,   1.250184E+00,   1.373179E+00,   1.491510E+00,   1.603220E+00,   1.706711E+00,   1.800720E+00,   1.884286E+00,   1.956726E+00,   2.017600E+00,   2.066693E+00,   2.103978E+00,   2.129596E+00,   2.143828E+00,   2.147068E+00,   2.139801E+00,   2.122573E+00,   2.096000E+00,   2.060744E+00,   2.017525E+00,   1.967106E+00,   1.910296E+00,   1.847938E+00,   1.780906E+00,   1.710095E+00,   1.636415E+00,   1.560782E+00,   1.484111E+00,   1.407305E+00,   1.331251E+00,   1.256804E+00,   1.184788E+00,   1.115981E+00,   1.051111E+00,   9.908491E-01,   9.358022E-01,   8.865082E-01,   8.434323E-01,   8.069618E-01,   7.774064E-01,   7.549972E-01,   7.398865E-01,   7.321495E-01,   7.317875E-01,   7.387331E-01,   7.528575E-01,   7.739786E-01,   8.018718E-01,   8.362777E-01,   8.768960E-01,   9.233798E-01,   9.753327E-01,   1.032308E+00,   1.093811E+00,   1.159300E+00,   1.228189E+00,   1.299855E+00,   1.373642E+00,   1.448873E+00,   1.524856E+00,   1.600891E+00,   1.676281E+00,   1.750339E+00,   1.822399E+00,   1.891824E+00,   1.958013E+00,   2.020409E+00,   2.078507E+00,   2.131858E+00,   2.180077E+00,   2.222841E+00,   2.259897E+00,   2.291056E+00,   2.316198E+00,   2.335263E+00,   2.348248E+00,   2.355203E+00,   2.356216E+00,   2.351409E+00,   2.340925E+00,   2.324910E+00,   2.303520E+00,   2.276921E+00,   2.245291E+00,   2.208816E+00,   2.167697E+00,   2.122140E+00,   2.072357E+00,   2.018559E+00,   1.960955E+00,   1.899745E+00,   1.835119E+00,   1.767250E+00,   1.696292E+00,   1.622380E+00,   1.545624E+00,   1.466113E+00,   1.383916E+00,   1.299084E+00
x2,   2.000000E+00,   2.078300E+00,   2.162064E+00,   2.249426E+00,   2.338766E+00,   2.428692E+00,   2.518028E+00,   2.605791E+00,   2.691178E+00,   2.773551E+00,   2.852414E+00,   2.927405E+00,   2.998271E+00,   3.064857E+00,   3.127091E+00,   3.184970E+00,   3.238549E+00,   3.287927E+00,   3.333238E+00,   3.374641E+00,   3.412316E+00,   3.446455E+00,   3.477259E+00,   3.504934E+00,   3.529683E+00,   3.551710E+00,   3.571214E+00,   3.588388E+00,   3.603413E+00,   3.616462E+00,   3.627696E+00,   3.637265E+00,   3.645308E+00,   3.651956E+00,   3.657328E+00,   3.661533E+00,   3.664674E+00,   3.666844E+00,   3.668129E+00,   3.668614E+00,   3.668376E+00,   3.667495E+00,   3.666044E+00,   3.664100E+00,   3.661738E+00,   3.659032E+00,   3.656058E+00,   3.652891E+00,   3.649610E+00,   3.646294E+00,   3.643023E+00,   3.639878E+00,   3.636940E+00,   3.634286E+00,   3.631992E+00,   3.630128E+00,   3.628762E+00,   3.627952E+00,   3.627750E+00,   3.628207E+00,   3.629360E+00,   3.631236E+00,   3.633846E+00,   3.637184E+00,   3.641227E+00,   3.645934E+00,   3.651243E+00,   3.657076E+00,   3.663337E+00,   3.669912E+00,   3.676671E+00,   3.683466E+00,   3.690134E+00,   3.696504E+00,   3.702397E+00,   3.707628E+00,   3.712005E+00,   3.715336E+00,   3.717429E+00,   3.718093E+00,   3.717146E+00,   3.714408E+00,   3.709709E+00,   3.702889E+00,   3.693795E+00,   3.682290E+00,   3.668246E+00,   3.651553E+00,   3.632115E+00,   3.609847E+00,   3.584679E+00,   3.556554E+00,   3.525434E+00,   3.491294E+00,   3.454127E+00,   3.413940E+00,   3.370752E+00,   3.324591E+00,   3.275494E+00,   3.223494E+00
x3,   4.000000E+00,   3.961947E+00,   3.926305E+00,   3.893100E+00,   3.862321E+00,   3.833932E+00,   3.807875E+00,   3.784071E+00,   3.762430E+00,   3.742848E+00,   3.725215E+00,   3.709417E+00,   3.695335E+00,   3.682850E+00,   3.671845E+00,   3.662204E+00,   3.653815E+00,   3.646570E+00,   3.640365E+00,   3.635103E+00,   3.630692E+00,   3.627043E+00,   3.624077E+00,   3.621718E+00,   3.619896E+00,   3.618545E+00,   3.617608E+00,   3.617030E+00,   3.616760E+00,   3.616754E+00,   3.616971E+00,   3.617373E+00,   3.617926E+00,   3.618600E+00,   3.619366E+00,   3.620201E+00,   3.621082E+00,   3.621988E+00,   3.622902E+00,   3.623807E+00,   3.624690E+00,   3.625537E+00,   3.626339E+00,   3.627087E+00,   3.627773E+00,   3.628392E+00,   3.628940E+00,   3.629414E+00,   3.629814E+00,   3.630141E+00,   3.630396E+00,   3.630584E+00,   3.630709E+00,   3.630780E+00,   3.630804E+00,   3.630791E+00,   3.630751E+00,   3.630695E+00,   3.630637E+00,   3.630589E+00,   3.630564E+00,   3.630578E+00,   3.630642E+00,   3.630772E+00,   3.630979E+00,   3.631275E+00,   3.631671E+00,   3.632174E+00,   3.632791E+00,   3.633526E+00,   3.634380E+00,   3.635352E+00,   3.636437E+00,   3.637626E+00,   3.638909E+00,   3.640270E+00,   3.641690E+00,   3.643149E+00,   3.644619E+00,   3.646074E+00,   3.647482E+00,   3.648807E+00,   3.650013E+00,   3.651060E+00,   3.651906E+00,   3.652508E+00,   3.652820E+00,   3.652795E+00,   3.652385E+00,   3.651543E+00,   3.650219E+00,   3.648364E+00,   3.645930E+00,   3.642868E+00,   3.639130E+00,   3.634671E+00,   3.629445E+00,   3.623408E+00,   3.616519E+00,   3.608736E+00
xi1,   1.000000E+00,   1.064985E+00,   1.098017E+00,   1.102985E+00,   1.083545E+00,   1.043172E+00,   9.851204E-01,   9.124260E-01,   8.279225E-01,   7.342083E-01,   6.336584E-01,   5.284169E-01,   4.203815E-01,   3.112511E-01,   2.024764E-01,   9.527493E-02,  -9.367419E-03,  -1.106975E-01,  -2.079137E-01,  -3.003899E-01,  -3.874398E-01,  -4.684299E-01,  -5.427692E-01,  -6.099227E-01,  -6.694237E-01,  -7.208647E-01,  -7.639130E-01,  -7.983138E-01,  -8.238984E-01,  -8.405882E-01,  -8.483894E-01,  -8.473970E-01,  -8.377938E-01,  -8.198546E-01,  -7.939280E-01,  -7.604409E-01,  -7.199128E-01,  -6.729075E-01,  -6.200554E-01,  -5.620463E-01,  -4.995861E-01,  -4.334047E-01,  -3.642528E-01,  -2.928750E-01,  -2.200043E-01,  -1.463309E-01,  -7.249110E-02,   9.539008E-04,   7.353482E-02,   1.448600E-01,   2.144610E-01,   2.818074E-01,   3.463288E-01,   4.074408E-01,   4.645637E-01,   5.171213E-01,   5.645642E-01,   6.063891E-01,   6.421582E-01,   6.715068E-01,   6.941460E-01,   7.098685E-01,   7.185489E-01,   7.201642E-01,   7.147786E-01,   7.025452E-01,   6.837059E-01,   6.585854E-01,   6.275898E-01,   5.911972E-01,   5.499409E-01,   5.043997E-01,   4.551865E-01,   4.029289E-01,   3.482521E-01,   2.917656E-01,   2.340374E-01,   1.755742E-01,   1.168102E-01,   5.808867E-02,  -3.614348E-04,  -5.844467E-02,  -1.160538E-01,  -1.730493E-01,  -2.292780E-01,  -2.845849E-01,  -3.388213E-01,  -3.918641E-01,  -4.436224E-01,  -4.940413E-01,  -5.431088E-01,  -5.908638E-01,  -6.373707E-01,  -6.827441E-01,  -7.271342E-01,  -7.707209E-01,  -8.137021E-01,  -8.562767E-01,  -8.986257E-01,  -9.408922E-01
xi2,   1.000000E+00,   1.078342E+00,   1.136660E+00,   1.177450E+00,   1.203065E+00,   1.215691E+00,   1.217358E+00,   1.209938E+00,   1.195142E+00,   1.174524E+00,   1.149468E+00,   1.121220E+00,   1.090829E+00,   1.059214E+00,   1.027152E+00,   9.952897E-01,   9.641659E-01,   9.341737E-01,   9.056237E-01,   8.787447E-01,   8.536905E-01,   8.305573E-01,   8.093847E-01,   7.901693E-01,   7.728658E-01,   7.574015E-01,   7.436906E-01,   7.316174E-01,   7.210205E-01,   7.117456E-01,   7.036281E-01,   6.965061E-01,   6.902144E-01,   6.846051E-01,   6.795341E-01,   6.748586E-01,   6.704491E-01,   6.661949E-01,   6.620095E-01,   6.578214E-01,   6.535858E-01,   6.492707E-01,   6.448608E-01,   6.403605E-01,   6.357816E-01,   6.311455E-01,   6.264810E-01,   6.218325E-01,   6.172509E-01,   6.127992E-01,   6.085314E-01,   6.045054E-01,   6.007660E-01,   5.973534E-01,   5.943031E-01,   5.916472E-01,   5.894088E-01,   5.875812E-01,   5.861934E-01,   5.852756E-01,   5.848039E-01,   5.847289E-01,   5.849778E-01,   5.854504E-01,   5.860325E-01,   5.866001E-01,   5.870115E-01,   5.871212E-01,   5.868013E-01,   5.858816E-01,   5.842394E-01,   5.816863E-01,   5.780471E-01,   5.732572E-01,   5.672019E-01,   5.597825E-01,   5.509112E-01,   5.405243E-01,   5.285805E-01,   5.150578E-01,   4.999557E-01,   4.832858E-01,   4.650747E-01,   4.453628E-01,   4.242050E-01,   4.016697E-01,   3.778461E-01,   3.528365E-01,   3.267502E-01,   2.996617E-01,   2.716760E-01,   2.429052E-01,   2.134805E-01,   1.835495E-01,   1.532447E-01,   1.226984E-01,   9.202461E-02,   6.131843E-02,   3.063754E-02,  -2.835420E-06
eta1,   1.000000E+00,   6.433550E-01,   3.270145E-01,   4.918441E-02,  -1.924540E-01,  -3.996982E-01,  -5.747099E-01,  -7.196746E-01,  -8.365846E-01,  -9.277703E-01,  -9.954441E-01,  -1.041891E+00,  -1.069550E+00,  -1.080390E+00,  -1.076870E+00,  -1.061295E+00,  -1.035959E+00,  -1.003167E+00,  -9.624407E-01,  -9.155148E-01,  -8.617932E-01,  -8.018026E-01,  -7.359591E-01,  -6.648190E-01,  -5.890602E-01,  -5.092659E-01,  -4.261784E-01,  -3.405683E-01,  -2.532868E-01,  -1.652296E-01,  -7.723162E-02,   9.824586E-03,   9.507165E-02,   1.775980E-01,   2.566739E-01,   3.315216E-01,   4.012285E-01,   4.653523E-01,   5.232362E-01,   5.742897E-01,   6.183567E-01,   6.551951E-01,   6.846043E-01,   7.066399E-01,   7.214203E-01,   7.293666E-01,   7.310138E-01,   7.271055E-01,   7.185511E-01,   7.061198E-01,   6.890496E-01,   6.667291E-01,   6.387622E-01,   6.050090E-01,   5.655167E-01,   5.203202E-01,   4.696847E-01,   4.140664E-01,   3.541141E-01,   2.905512E-01,   2.241271E-01,   1.556535E-01,   8.593613E-02,   1.599112E-02,  -5.331756E-02,  -1.211105E-01,  -1.865091E-01,  -2.486928E-01,  -3.068566E-01,  -3.602872E-01,  -4.084367E-01,  -4.508587E-01,  -4.872106E-01,  -5.173497E-01,  -5.413006E-01,  -5.592166E-01,  -5.715093E-01,  -5.787849E-01,  -5.817639E-01,  -5.813432E-01,  -5.786560E-01,  -5.750240E-01,  -5.703305E-01,  -5.642557E-01,  -5.566636E-01,  -5.475384E-01,  -5.369406E-01,  -5.251232E-01,  -5.124072E-01,  -4.991480E-01,  -4.857675E-01,  -4.727744E-01,  -4.604188E-01,  -4.491966E-01,  -4.394615E-01,  -4.315090E-01,  -4.255132E-01,  -4.214890E-01,  -4.192551E-01,  -4.184384E-01
eta2,   1.000000E+00,   7.755897E-01,   5.773414E-01,   4.038210E-01,   2.535870E-01,   1.250045E-01,   1.650326E-02,  -7.346115E-02,  -1.464764E-01,  -2.041178E-01,  -2.480585E-01,  -2.796509E-01,  -3.008732E-01,  -3.129896E-01,  -3.174161E-01,  -3.154349E-01,  -3.081262E-01,  -2.969229E-01,  -2.826444E-01,  -2.661027E-01,  -2.480364E-01,  -2.290185E-01,  -2.096085E-01,  -1.902329E-01,  -1.713043E-01,  -1.530962E-01,  -1.357382E-01,  -1.195250E-01,  -1.049089E-01,  -9.182133E-02,  -8.036336E-02,  -7.050793E-02,  -6.228778E-02,  -5.553210E-02,  -5.020325E-02,  -4.628761E-02,  -4.365334E-02,  -4.211648E-02,  -4.143597E-02,  -4.146190E-02,  -4.193284E-02,  -4.271939E-02,  -4.365797E-02,  -4.455287E-02,  -4.533118E-02,  -4.589728E-02,  -4.617901E-02,  -4.602019E-02,  -4.535758E-02,  -4.407177E-02,  -4.225135E-02,  -3.985705E-02,  -3.702032E-02,  -3.378458E-02,  -3.019846E-02,  -2.629329E-02,  -2.216026E-02,  -1.809295E-02,  -1.373933E-02,  -9.086216E-03,  -4.669523E-03,  -7.422655E-04,   2.463364E-03,   4.679187E-03,   5.763063E-03,   5.619072E-03,   4.072648E-03,   1.086103E-03,  -3.166855E-03,  -9.104715E-03,  -1.625819E-02,  -2.527603E-02,  -3.602728E-02,  -4.742004E-02,  -5.994797E-02,  -7.345162E-02,  -8.782631E-02,  -1.028297E-01,  -1.182445E-01,  -1.338743E-01,  -1.495104E-01,  -1.650327E-01,  -1.802897E-01,  -1.951476E-01,  -2.094621E-01,  -2.230999E-01,  -2.358532E-01,  -2.475949E-01,  -2.582548E-01,  -2.681766E-01,  -2.770585E-01,  -2.848306E-01,  -2.913047E-01,  -2.963167E-01,  -3.000171E-01,  -3.024082E-01,  -3.036710E-01,  -3.039912E-01,  -3.037408E-01,  -3.033397E-01
y1,   1.000000E+00,   1.124869E+00,   1.250184E+00,   1.373179E+00,   1.491510E+00,   1.603220E+00,   1.706711E+00,   1.800720E+00,   1.884286E+00,   1.956726E+00,   2.017600E+00,   2.066693E+00,   2.103978E+00,   2.129596E+00,   2.143828E+00,   2.147068E+00,   2.139801E+00,   2.122573E+00,   2.096000E+00,   2.060744E+00,   2.017525E+00,   1.967106E+00,   1.910296E+00,   1.847938E+00,   1.780906E+00,   1.710095E+00,   1.636415E+00,   1.560782E+00,   1.484111E+00,   1.407305E+00,   1.331251E+00,   1.256804E+00,   1.184788E+00,   1.115981E+00,   1.051111E+00,   9.908491E-01,   9.358022E-01,   8.865082E-01,   8.434323E-01,   8.069618E-01,   7.774064E-01,   7.549972E-01,   7.398865E-01,   7.321495E-01,   7.317875E-01,   7.387331E-01,   7.528575E-01,   7.739786E-01,   8.018718E-01,   8.362777E-01,   8.768960E-01,   9.233798E-01,   9.753327E-01,   1.032308E+00,   1.093811E+00,   1.159300E+00,   1.228189E+00,   1.299855E+00,   1.373642E+00,   1.448873E+00,   1.524856E+00,   1.600891E+00,   1.676281E+00,   1.750339E+00,   1.822399E+00,   1.891824E+00,   1.958013E+00,   2.020409E+00,   2.078507E+00,   2.131858E+00,   2.180077E+00,   2.222841E+00,   2.259897E+00,   2.291056E+00,   2.316198E+00,   2.335263E+00,   2.348248E+00,   2.355203E+00,   2.356216E+00,   2.351409E+00,   2.340925E+00,   2.324910E+00,   2.303520E+00,   2.276921E+00,   2.245291E+00,   2.208816E+00,   2.167697E+00,   2.122140E+00,   2.072357E+00,   2.018559E+00,   1.960955E+00,   1.899745E+00,   1.835119E+00,   1.767250E+00,   1.696292E+00,   1.622380E+00,   1.545624E+00,   1.466113E+00,   1.383916E+00,   1.299084E+00
y2,   2.000000E+00,   2.078300E+00,   2.162064E+00,   2.249426E+00,   2.338766E+00,   2.428692E+00,   2.518028E+00,   2.605791E+00,   2.691178E+00,   2.773551E+00,   2.852414E+00,   2.927405E+00,   2.998271E+00,   3.064857E+00,   3.127091E+00,   3.184970E+00,   3.238549E+00,   3.287927E+00,   3.333238E+00,   3.374641E+00,   3.412316E+00,   3.446455E+00,   3.477259E+00,   3.504934E+00,   3.529683E+00,   3.551710E+00,   3.571214E+00,   3.588388E+00,   3.603413E+00,   3.616462E+00,   3.627696E+00,   3.637265E+00,   3.645308E+00,   3.651956E+00,   3.657328E+00,   3.661533E+00,   3.664674E+00,   3.666844E+00,   3.668129E+00,   3.668614E+00,   3.668376E+00,   3.667495E+00,   3.666044E+00,   3.664100E+00,   3.661738E+00,   3.659032E+00,   3.656058E+00,   3.652891E+00,   3.649610E+00,   3.646294E+00,   3.643023E+00,   3.639878E+00,   3.636940E+00,   3.634286E+00,   3.631992E+00,   3.630128E+00,   3.628762E+00,   3.627952E+00,   3.627750E+00,   3.628207E+00,   3.629360E+00,   3.631236E+00,   3.633846E+00,   3.637184E+00,   3.641227E+00,   3.645934E+00,   3.651243E+00,   3.657076E+00,   3.663337E+00,   3.669912E+00,   3.676671E+00,   3.683466E+00,   3.690134E+00,   3.696504E+00,   3.702397E+00,   3.707628E+00,   3.712005E+00,   3.715336E+00,   3.717429E+00,   3.718093E+00,   3.717146E+00,   3.714408E+00,   3.709709E+00,   3.702889E+00,   3.693795E+00,   3.682290E+00,   3.668246E+00,   3.651553E+00,   3.632115E+00,   3.609847E+00,   3.584679E+00,   3.556554E+00,   3.525434E+00,   3.491294E+00,   3.454127E+00,   3.413940E+00,   3.370752E+00,   3.324591E+00,   3.275494E+00,   3.223494E+00
